訏,𬣙
澫,𬇕
詝,𬣞
塸,𫭟
埨,𫭢
撝,㧑
蒍,𫇭
軏,𫐄
潕,𣲘
湋,𣲗
浿,𬇙
諓,𬣡
彄,𫸩
馼,𫘜
苧,苎
軝,𬨂
暐,𬀩
晛,𬀪
釴,𬬩
詷,𫍣
詪,𬣳
隑,𬮿
隮,𬯀
娙,𫰛
駓,𬳵
䮄,𫠊
瓅,𬍛
蔄,𬜬
睍,𪾢
鋹,𬬮
釿,𬬱
綎,𬘩
勣,𪟝
鉥,𬬸
礐,𬒈
銈,𫓯
鉷,𫟹
璗,𬍡
諲,𬤇
諟,𬤊
謏,𫍲
綪,𬘬
綝,𬘭
綡,𫟅
綧,𬘯
騄,𫘧
櫍,𬃊
鵏,𬷕
嵽,𫶇
銶,𨱇
鋗,𫓶
鋐,𬭎
頫,𫖯
闉,𬮱
燀,𬊤
濆,𣸣
騞,𬴃
騠,𫘨
噁,𫫇
錞,𬭚
篢,𬕂
鮈,𬶋
膢,𦝼
頵,𫖳
騵,𫘪
騱,𫘬
璊,𫞩
鶠,𬸘
鮆,𫚖
夥,伙
鮡,𬶐
鮠,𬶏
鮟,𩽾
鸑,𬸚
鮸,𩾃
齮,𬺈
齯,𫠜
鏏,𬭬
鐄,𨱑
䥕,𬭯
鏻,𬭸
鐏,𨱔
鐍,𫔎
鷭,𬸪
鯻,𬶟
鰊,𬶠
繻,𦈡
纁,𫄸
虉,𬟁
鰶,𬶭
鱇,𩾌
鱚,𬶮
鱲,𫚭
噁,𫫇
噁,𫫇
